review_date,ticker,action,thesis_conviction,action_score,conviction_bucket,prior_weight,new_weight,weight_change,price_at_decision,forward_5d_pct,forward_20d_pct,forward_60d_pct
2024-07-31,AVGO,initiate,77.0,77.0,high,0.0,6.95,6.95,158.29,-11.58,3.28,7.83
2024-07-31,NVDA,initiate,66.6,66.6,high,0.0,5.24,5.24,116.96,-14.16,8.74,3.75
2024-07-31,MSFT,initiate,50.0,55.7,medium,0.0,2.45,2.45,412.77,-5.55,1.72,2.5
2024-08-07,MU,initiate,61.2,66.7,medium,0.0,4.08,4.08,86.31,9.03,12.74,17.8
2024-08-07,ORCL,initiate,65.7,65.7,high,0.0,4.82,4.82,124.05,5.31,9.99,35.71
2024-08-07,AAPL,initiate,50.0,58.4,medium,0.0,2.53,2.53,208.21,3.79,8.8,8.22
2024-08-07,NVDA,hold,66.6,0.0,high,5.24,5.24,0.0,98.86,10.22,29.71,26.31
2024-08-07,AVGO,hold,77.0,0.0,high,6.95,6.95,0.0,134.25,9.06,18.43,30.05
2024-08-07,MSFT,hold,50.0,0.0,medium,2.45,2.45,0.0,393.11,2.1,4.05,4.61
2024-08-14,MU,exit,58.8,86.0,medium,4.08,0.0,-4.08,99.84,8.19,-11.78,6.6
2024-08-14,AMD,initiate,60.9,60.9,medium,0.0,4.01,4.01,140.75,10.32,-2.71,19.28
2024-08-14,CSCO,initiate,52.3,59.4,medium,0.0,2.69,2.69,43.73,9.99,10.17,20.3
2024-08-14,NVDA,add,66.6,55.0,high,4.77,6.82,2.05,118.02,10.09,-8.54,14.17
2024-08-14,ORCL,add,65.7,55.0,high,4.82,6.4,1.57,133.61,1.71,2.88,29.92
2024-08-14,AVGO,add,77.0,55.0,high,6.35,8.84,2.49,155.35,6.35,-3.11,15.47
2024-08-14,AMAT,initiate,50.0,50.0,medium,0.0,2.44,2.44,198.53,4.62,-8.88,1.9
2024-08-14,AAPL,hold,50.0,0.0,medium,2.53,2.53,0.0,220.27,1.88,0.47,2.63
2024-08-14,MSFT,hold,50.0,0.0,medium,2.52,2.52,0.0,411.3,1.3,-1.6,0.05
2024-08-21,LRCX,initiate,79.5,79.5,high,0.0,7.07,7.07,85.91,-6.23,-16.23,-16.34
