review_date,ticker,weight_pct,market_value,portfolio_total,cash,cash_weight_pct,num_positions
2024-07-31,AVGO,6.95,70016.14,1007090.93,50.63,0.01,4
2024-07-31,MSFT,2.45,24708.73,1007090.93,50.63,0.01,4
2024-07-31,NVDA,5.24,52799.78,1007090.93,50.63,0.01,4
2024-07-31,SPY,85.35,859515.65,1007090.93,50.63,0.01,4
2024-08-07,AAPL,2.53,23670.95,935417.93,51.78,0.01,7
2024-08-07,AVGO,6.35,59379.49,935417.93,51.78,0.01,7
2024-08-07,MSFT,2.52,23532.2,935417.93,51.78,0.01,7
2024-08-07,MU,4.08,38121.41,935417.93,51.78,0.01,7
2024-08-07,NVDA,4.77,44628.48,935417.93,51.78,0.01,7
2024-08-07,ORCL,4.82,45112.16,935417.93,51.78,0.01,7
2024-08-07,SPY,74.93,700921.46,935417.93,51.78,0.01,7
2024-08-14,AAPL,2.51,25042.4,996778.82,48.89,0.0,9
2024-08-14,AMAT,2.44,24305.12,996778.82,48.89,0.0,9
2024-08-14,AMD,4.01,40006.09,996778.82,48.89,0.0,9
2024-08-14,AVGO,8.84,88103.96,996778.82,48.89,0.0,9
2024-08-14,CSCO,2.69,26781.9,996778.82,48.89,0.0,9
2024-08-14,MSFT,2.47,24620.73,996778.82,48.89,0.0,9
2024-08-14,NVDA,6.82,68004.26,996778.82,48.89,0.0,9
2024-08-14,ORCL,6.4,63760.91,996778.82,48.89,0.0,9
2024-08-14,SPY,63.82,636104.58,996778.82,48.89,0.0,9
2024-08-21,AAPL,2.45,25570.99,1044673.14,77.76,0.01,11
2024-08-21,AMAT,2.41,25207.98,1044673.14,77.76,0.01,11
2024-08-21,AMD,5.82,60839.05,1044673.14,77.76,0.01,11
2024-08-21,AVGO,9.95,103966.21,1044673.14,77.76,0.01,11
2024-08-21,CSCO,2.85,29734.74,1044673.14,77.76,0.01,11
2024-08-21,INTC,3.86,40369.39,1044673.14,77.76,0.01,11
2024-08-21,LRCX,7.07,73826.98,1044673.14,77.76,0.01,11
