review_date,total_value,cash,invested,num_positions,cash_weight_pct,top_holding,top_holding_weight
2024-07-31,1010262.09,26.98,1010235.12,4,0.0,SPY,83.5
2024-08-07,935643.66,51.72,935591.94,6,0.01,SPY,79.21
2024-08-14,995624.57,59.23,995565.34,7,0.01,SPY,67.48
2024-08-21,1036385.78,38.73,1036347.06,8,0.0,SPY,61.13
2024-08-28,1020122.1,69.54,1020052.55,9,0.01,SPY,55.34
2024-09-04,991701.36,4.58,991696.78,11,0.0,SPY,47.03
2024-09-11,1014233.53,69.13,1014164.4,11,0.01,SPY,43.25
2024-09-18,1029013.08,68.28,1028944.8,11,0.01,SPY,40.13
2024-09-25,1069060.32,68.28,1068992.04,11,0.01,SPY,39.34
2024-10-02,1058600.25,68.28,1058531.97,11,0.01,SPY,39.65
2024-10-09,1092980.49,68.28,1092912.21,11,0.01,SPY,38.96
2024-10-16,1090945.19,68.28,1090876.91,11,0.01,SPY,39.38
2024-10-23,1083765.85,68.28,1083697.57,11,0.01,SPY,39.35
2024-10-30,1108848.31,68.28,1108780.03,11,0.01,SPY,38.6
2024-11-06,1148471.24,68.28,1148402.96,11,0.01,SPY,37.97
2024-11-13,1169713.25,65.26,1169647.99,11,0.01,SPY,36.18
2024-11-20,1148914.66,65.26,1148849.4,11,0.01,SPY,36.42
2024-11-27,1147155.4,65.17,1147090.23,11,0.01,SPY,35.48
2024-12-04,1200643.85,65.17,1200578.68,11,0.01,SPY,34.4
2024-12-11,1237368.66,65.17,1237303.49,11,0.01,SPY,33.37
2024-12-18,1225615.11,65.17,1225549.94,11,0.01,SPY,32.51
2024-12-25,1285859.12,65.17,1285793.95,11,0.01,SPY,31.89
2025-01-01,1228632.03,65.17,1228566.86,11,0.01,SPY,32.53
